player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
0.0,0.7405,64.6104,0.0132,0.2806,0.0,patrol
1.0,0.0,33.7423,0.0107,0.5306,0.0,alert
0.0,0.2509,95.9517,0.4119,0.6178,1.0,investigate
0.0,0.1223,32.5619,0.0,0.6319,0.0,alert
0.0,0.0333,174.5265,0.0722,0.5012,1.0,investigate
0.0,0.0687,59.3349,0.3437,0.5637,1.0,investigate
0.0,0.1463,50.5669,0.0955,0.6103,0.0,alert
0.0,0.3693,111.5863,0.0472,0.7518,1.0,investigate
0.0,0.1402,169.6738,0.4013,0.1393,0.0,investigate
0.0,0.8017,34.3154,0.0,0.083,0.0,patrol
0.0,0.1111,44.3876,0.0,0.5598,0.0,alert
0.0,0.0289,82.7093,0.3688,0.1771,0.0,investigate
0.0,0.5739,56.6023,0.1941,0.9534,0.0,chase
1.0,0.6451,135.5182,0.121,0.2776,1.0,chase
1.0,0.4886,128.7414,0.4336,0.6958,1.0,chase
1.0,0.6217,42.1694,0.4498,0.1799,1.0,chase
0.0,0.0655,68.5545,0.0363,0.7646,0.0,alert
0.0,0.065,204.4634,0.1018,0.6197,1.0,investigate
0.0,0.1028,48.6338,0.0,0.4478,0.0,alert
1.0,0.8598,41.5377,0.5037,0.2276,1.0,chase
0.0,0.0,54.1711,0.021,0.4599,0.0,alert
0.0,0.7243,57.5861,0.0,0.1905,0.0,patrol
0.0,0.1213,51.2197,0.0,1.0,0.0,alert
0.0,0.0224,36.9419,0.0571,0.7429,0.0,alert
0.0,0.5919,76.2727,0.0571,0.1884,0.0,patrol
0.0,0.6706,55.9699,0.0323,0.2936,0.0,patrol
0.0,0.7211,56.4531,0.0,0.0806,0.0,patrol
1.0,0.8941,160.1596,0.344,0.3393,1.0,chase
0.0,0.3309,194.85,0.3859,0.6752,1.0,investigate
1.0,0.8114,39.882,0.3383,0.27,1.0,chase
1.0,0.6678,49.3758,0.1062,0.9228,1.0,chase
0.0,0.0673,40.8015,0.413,0.1961,0.0,investigate
0.0,0.0623,65.2343,0.0124,0.4088,0.0,alert
1.0,0.2414,43.8383,0.1821,0.8767,1.0,investigate
0.0,0.6399,71.9884,0.0,0.0343,0.0,patrol
0.0,0.047,44.6768,0.0124,0.2841,0.0,alert
0.0,0.0576,41.9235,0.0,0.7827,0.0,alert
0.0,0.0323,46.119,0.0,0.9106,0.0,alert
1.0,0.0032,36.0871,0.0,0.9699,1.0,alert
0.0,0.1458,65.78,0.0,0.9798,0.0,alert
0.0,0.8125,39.1163,0.0,0.2147,0.0,patrol
0.0,0.0269,69.3284,0.0,0.9287,0.0,alert
0.0,0.7263,51.9099,0.0582,0.0794,0.0,patrol
0.0,0.0379,55.7175,0.0026,0.4058,0.0,alert
0.0,0.0704,37.9464,0.1187,0.9514,0.0,alert
0.0,0.6548,70.9235,0.0336,0.24,0.0,patrol
0.0,0.1534,156.5088,0.478,0.3563,1.0,investigate
0.0,0.7868,42.5888,0.0557,0.2744,0.0,patrol
0.0,0.7667,56.4611,0.0012,0.2078,0.0,patrol
0.0,0.0261,63.7966,0.0,0.6816,0.0,alert
0.0,0.0719,51.7863,0.0,0.493,0.0,alert
0.0,0.8291,36.2201,0.0057,0.2858,0.0,patrol
0.0,0.8029,35.2747,0.0,0.2129,0.0,patrol
0.0,0.133,72.3857,0.0483,0.6725,0.0,alert
1.0,0.8981,75.6973,0.3289,0.3671,1.0,chase
0.0,0.058,212.4918,0.5672,0.949,1.0,investigate
0.0,0.1826,104.8802,0.1931,0.7926,1.0,investigate
1.0,0.8103,163.3805,0.3088,0.1949,1.0,chase
0.0,0.0544,70.6542,0.0357,0.784,0.0,alert
1.0,0.5996,58.6751,0.1729,0.1637,1.0,chase
0.0,0.0,68.9252,0.0679,0.2924,0.0,alert
0.0,0.388,159.2024,0.2073,0.7357,0.0,investigate
0.0,0.8061,37.3599,0.0,0.1673,0.0,patrol
0.0,0.681,65.6929,0.0125,0.0692,0.0,patrol
0.0,0.674,67.0357,0.0912,0.2072,0.0,patrol
0.0,0.1856,170.5631,0.1754,0.5885,0.0,investigate
0.0,0.727,51.8977,0.0,0.1933,0.0,patrol
0.0,0.2193,211.8448,0.3272,0.5499,1.0,investigate
0.0,0.2487,45.3726,0.3613,0.5374,1.0,investigate
0.0,0.0312,62.8792,0.0,0.8395,0.0,alert
1.0,0.051,33.1617,0.0759,0.4663,0.0,alert
0.0,0.7616,46.3035,0.0322,0.0482,0.0,patrol
0.0,0.2904,58.5912,0.1145,0.7406,1.0,investigate
0.0,0.394,125.8398,0.3536,0.4199,1.0,investigate
0.0,0.0111,38.9769,0.4319,0.0548,1.0,investigate
1.0,0.4537,111.4374,0.287,0.3065,1.0,investigate
1.0,0.7221,84.1596,0.4578,0.0875,1.0,chase
0.0,0.182,215.5586,0.1213,0.9183,1.0,investigate
1.0,0.509,53.6432,0.1298,0.5057,1.0,chase
1.0,0.5303,85.365,0.3188,0.7787,1.0,investigate
1.0,0.6916,68.3286,0.4596,0.9553,1.0,chase
1.0,0.5915,136.4694,0.1461,0.7219,1.0,chase
0.0,0.048,73.5932,0.009,0.8033,0.0,alert
0.0,0.1569,104.5997,0.585,0.5225,1.0,investigate
0.0,0.4461,72.8063,0.5794,0.3373,1.0,investigate
0.0,0.3013,32.935,0.0279,0.2084,1.0,investigate
1.0,0.7207,137.6098,0.0895,0.9856,1.0,chase
0.0,0.1051,61.6773,0.0,0.8064,0.0,alert
0.0,0.0,58.2908,0.0906,0.9938,0.0,alert
0.0,0.0901,174.4564,0.1603,0.8718,1.0,investigate
0.0,0.2095,122.2934,0.3598,0.2524,1.0,investigate
1.0,0.626,164.0605,0.4164,0.3312,1.0,chase
0.0,0.3983,167.275,0.281,0.0393,1.0,investigate
0.0,0.1412,63.1933,0.0,0.4517,0.0,alert
0.0,0.1783,130.0942,0.0,0.0752,1.0,investigate
0.0,0.1239,73.6357,0.0851,0.6129,0.0,alert
1.0,0.8,49.483,0.1788,0.4216,1.0,chase
1.0,0.5233,34.2879,0.5231,0.7333,0.0,chase
0.0,0.0747,41.3133,0.0302,0.9677,0.0,alert
1.0,0.8189,96.4864,0.1692,0.3246,0.0,chase
0.0,0.6188,74.0427,0.0,0.0278,0.0,patrol
0.0,0.3745,59.9988,0.5671,0.3598,1.0,investigate
0.0,0.3814,173.1357,0.5236,0.1813,1.0,investigate
0.0,0.7855,40.4778,0.0074,0.0955,0.0,patrol
1.0,0.642,186.0687,0.1328,0.129,1.0,chase
1.0,0.5939,168.1743,0.0454,0.7038,1.0,chase
0.0,0.1309,53.0403,0.0186,0.9099,0.0,alert
1.0,0.8292,63.7133,0.3202,0.6515,1.0,chase
1.0,0.4994,132.1827,0.0854,0.6603,1.0,investigate
1.0,0.6451,179.4016,0.0334,0.7233,1.0,chase
0.0,0.0478,69.8077,0.0,0.9662,0.0,alert
0.0,0.0375,69.166,0.0,0.7245,0.0,alert
0.0,0.6864,56.0771,0.0153,0.178,0.0,patrol
0.0,0.1671,140.7001,0.3318,0.1244,1.0,investigate
0.0,0.0789,44.7268,0.0,0.2799,0.0,alert
0.0,0.1494,67.1024,0.0262,0.9576,0.0,alert
1.0,0.8206,192.5385,0.2283,0.2509,1.0,chase
0.0,0.1186,81.7452,0.0,0.6412,0.0,alert
0.0,0.7347,51.9049,0.0,0.2493,0.0,patrol
0.0,0.6499,72.5467,0.0,0.1378,0.0,patrol
0.0,0.1837,177.6688,0.0855,0.7844,1.0,investigate
0.0,0.3093,76.6617,0.2673,0.7535,1.0,investigate
1.0,0.3872,76.3183,0.308,0.6066,1.0,investigate
0.0,0.6213,67.5014,0.0169,0.2627,0.0,patrol
0.0,0.6789,60.7573,0.0131,0.0507,0.0,patrol
1.0,0.5905,179.7779,0.3086,0.2016,1.0,chase
0.0,0.0261,68.4954,0.44,0.4723,1.0,investigate
0.0,0.7094,49.3119,0.0,0.0378,0.0,patrol
0.0,0.2505,32.6832,0.3277,0.4935,1.0,investigate
0.0,0.6456,72.8459,0.0,0.1648,0.0,patrol
0.0,0.0469,59.6148,0.0,0.954,0.0,alert
0.0,0.4618,89.9564,0.1514,0.4546,1.0,investigate
1.0,0.6819,164.833,0.1409,0.7231,1.0,chase
1.0,0.081,167.6,0.2732,0.1543,1.0,investigate
0.0,0.7485,48.7332,0.0,0.1275,0.0,patrol
1.0,0.6413,158.6377,0.5666,0.6112,1.0,chase
0.0,0.4065,132.2053,0.3269,0.6476,0.0,investigate
0.0,0.8359,31.9975,0.0,0.0303,0.0,patrol
0.0,0.3844,24.743,0.5036,0.1706,1.0,investigate
0.0,0.2321,61.1,0.3626,0.6125,1.0,investigate
0.0,0.6397,68.5667,0.0,0.0223,0.0,patrol
0.0,0.1427,50.8865,0.0219,0.6998,0.0,alert
0.0,0.792,40.7347,0.0,0.2194,0.0,patrol
0.0,0.8271,39.8423,0.0545,0.1107,0.0,patrol
0.0,0.7108,55.4503,0.0427,0.1849,0.0,patrol
0.0,0.0464,70.4276,0.0092,0.619,1.0,alert
1.0,0.4773,61.813,0.182,0.4294,1.0,chase
0.0,0.0294,43.4311,0.0,0.4961,0.0,alert
0.0,0.7227,54.1237,0.0334,0.0701,0.0,patrol
1.0,0.6938,84.5137,0.0786,0.9412,1.0,chase
0.0,0.0086,76.924,0.0641,0.8004,0.0,alert
0.0,0.7665,52.6627,0.0,0.2133,0.0,patrol
0.0,0.1021,43.495,0.3171,0.9782,1.0,investigate
0.0,0.2038,39.301,0.0,0.8646,1.0,investigate
0.0,0.7114,61.9822,0.0,0.0526,0.0,patrol
1.0,0.6194,98.296,0.5973,0.4216,1.0,chase
0.0,0.2193,223.0939,0.2468,0.2364,1.0,investigate
0.0,0.6652,69.2122,0.0,0.016,0.0,patrol
1.0,0.8092,70.4258,0.5722,0.3527,1.0,chase
0.0,0.7353,53.3449,0.0,0.0926,0.0,patrol
0.0,0.0966,33.8913,0.053,0.5442,0.0,alert
0.0,0.2742,129.2802,0.1753,0.0504,1.0,investigate
0.0,0.6801,66.2526,0.0174,0.2757,0.0,patrol
0.0,0.0927,44.3181,0.0,0.8477,0.0,alert
0.0,0.1218,75.2251,0.0272,1.0,0.0,alert
0.0,0.7477,47.0003,0.0,0.0332,0.0,patrol
0.0,0.8565,36.2865,0.0234,0.0274,0.0,patrol
0.0,0.1818,31.696,0.0,0.8893,0.0,alert
1.0,0.168,54.6568,0.5172,0.9966,0.0,investigate
1.0,0.4748,47.0037,0.0983,0.8328,1.0,chase
1.0,0.5556,182.4119,0.287,0.7115,1.0,chase
1.0,0.788,44.6939,0.0403,0.2313,0.0,patrol
0.0,0.4457,81.1216,0.3005,0.0999,1.0,investigate
0.0,0.7942,40.8222,0.0,0.205,0.0,patrol
1.0,0.5954,63.9724,0.4562,0.1861,1.0,chase
0.0,0.739,51.7084,0.0084,0.289,0.0,patrol
1.0,0.6563,194.4223,0.3853,0.1977,0.0,chase
0.0,0.1173,105.2633,0.2614,0.9167,1.0,investigate
1.0,0.6028,43.1514,0.2851,0.6808,1.0,chase
0.0,0.6588,65.0384,0.0025,0.2119,0.0,patrol
0.0,0.0374,43.0717,0.0,0.8957,0.0,alert
0.0,0.679,60.1878,0.0318,0.166,0.0,patrol
0.0,0.6599,64.0483,0.0,0.0885,0.0,patrol
0.0,0.7537,53.0186,0.0676,0.1426,0.0,patrol
0.0,0.0886,40.3123,0.0896,0.6324,0.0,alert
1.0,0.754,133.0855,0.5012,0.6991,1.0,chase
0.0,0.1404,52.752,0.0,0.9341,0.0,alert
0.0,0.7604,57.7093,0.0307,0.0623,0.0,patrol
0.0,0.6612,66.1953,0.0815,0.072,0.0,patrol
0.0,0.2222,123.1194,0.3209,0.8729,1.0,investigate
0.0,0.7473,47.1223,0.0033,0.0734,0.0,patrol
0.0,0.1024,76.6623,0.0587,0.7709,0.0,alert
1.0,0.7189,150.0513,0.0881,0.3508,0.0,chase
0.0,0.1258,37.4582,0.3787,0.557,1.0,investigate
0.0,0.7553,43.1415,0.0,0.1995,0.0,patrol
0.0,0.038,35.7061,0.0,0.7848,0.0,alert
1.0,0.8336,39.0868,0.4,0.0617,1.0,chase
1.0,0.6667,100.0729,0.3294,0.8168,1.0,chase
1.0,0.6642,136.8675,0.2069,0.141,1.0,chase
1.0,0.7425,111.5281,0.2243,0.6698,1.0,chase
0.0,0.086,96.9534,0.1963,0.9404,1.0,investigate
1.0,0.4812,152.737,0.2907,0.5229,1.0,chase
0.0,0.1502,55.8225,0.0,0.7437,0.0,alert
1.0,0.7808,58.5513,0.3286,0.5354,1.0,chase
0.0,0.4192,62.5367,0.4169,0.7707,1.0,investigate
0.0,0.7357,51.3442,0.0095,0.2377,0.0,patrol
0.0,0.801,36.1226,0.0,0.1792,0.0,patrol
0.0,0.2341,95.0018,0.5356,0.9775,1.0,investigate
0.0,0.3638,219.6887,0.3027,0.814,1.0,investigate
0.0,0.3212,219.973,0.1363,0.772,1.0,investigate
0.0,0.0788,56.0266,0.0,0.8351,0.0,alert
0.0,0.1723,105.4912,0.4385,0.8022,1.0,investigate
0.0,0.3233,184.2714,0.2249,0.4891,1.0,investigate
0.0,0.8537,35.8638,0.0,0.1612,0.0,patrol
0.0,0.7648,44.294,0.0099,0.3087,0.0,patrol
1.0,0.4916,198.154,0.1358,0.7809,1.0,investigate
1.0,0.525,150.6197,0.5872,0.7812,1.0,investigate
0.0,0.761,50.2924,0.0,0.041,0.0,patrol
1.0,0.8564,192.7707,0.1762,0.7832,1.0,chase
0.0,0.2478,129.7274,0.1708,0.5884,1.0,investigate
0.0,0.3214,121.1618,0.4077,0.3996,1.0,investigate
1.0,0.8053,182.2158,0.5007,0.7649,1.0,chase
0.0,0.0182,61.6391,0.0216,0.5484,0.0,alert
0.0,0.1214,37.7277,0.0331,0.4241,0.0,alert
1.0,0.6472,53.4993,0.3714,0.9485,1.0,chase
0.0,0.8412,33.2762,0.0525,0.0609,0.0,patrol
1.0,0.5822,196.5129,0.2403,0.3694,1.0,chase
0.0,0.8602,29.7101,0.0055,0.023,0.0,patrol
0.0,0.711,60.6705,0.0,0.1071,0.0,patrol
0.0,0.7033,54.7312,0.0,0.0421,0.0,patrol
1.0,0.4539,109.1951,0.1142,0.9556,1.0,investigate
0.0,0.724,52.5467,0.0,0.0042,1.0,patrol
0.0,0.1261,147.6274,0.5901,0.7095,1.0,investigate
0.0,0.7885,44.6061,0.0,0.1891,0.0,patrol
0.0,0.032,72.2438,0.0,0.342,0.0,alert
0.0,0.2622,182.0495,0.4464,0.5379,1.0,investigate
1.0,0.7115,133.5915,0.453,0.8571,1.0,chase
0.0,0.8008,42.062,0.0538,0.2355,0.0,patrol
1.0,0.6099,178.794,0.2768,0.1767,1.0,chase
0.0,0.0506,35.4877,0.0,0.4965,0.0,alert
1.0,0.7482,163.5545,0.2208,0.0853,1.0,chase
0.0,0.152,31.7613,0.0,0.8804,0.0,alert
0.0,0.0222,50.4225,0.0328,0.7024,0.0,alert
0.0,0.0969,58.998,0.0,0.5672,0.0,alert
0.0,0.0731,68.326,0.0,0.4637,1.0,alert
0.0,0.6425,65.4763,0.0,0.1044,0.0,patrol
0.0,0.5335,61.433,0.016,0.0879,1.0,chase
1.0,0.7776,61.9182,0.3954,0.3448,1.0,chase
0.0,0.0292,60.4368,0.0,0.6698,0.0,alert
1.0,0.7174,142.0326,0.2209,0.1133,1.0,chase
0.0,0.017,50.8279,0.0,0.7297,0.0,alert
0.0,0.0532,51.8053,0.0,0.3466,0.0,alert
1.0,0.4631,72.723,0.5746,0.3671,1.0,investigate
1.0,0.6771,139.3373,0.1404,0.5506,1.0,chase
0.0,0.4149,98.4429,0.431,0.7932,1.0,investigate
0.0,0.1795,215.2801,0.4803,0.4883,1.0,investigate
0.0,0.8167,37.1831,0.0,0.1143,0.0,patrol
0.0,0.6368,72.0355,0.0,0.2015,0.0,patrol
0.0,0.3335,98.0197,0.0352,0.7751,1.0,investigate
1.0,0.7852,174.5991,0.2928,0.6965,1.0,chase
1.0,0.8487,149.911,0.1732,0.9828,1.0,chase
0.0,0.0648,24.7717,0.4798,0.217,1.0,investigate
1.0,0.5522,45.725,0.2666,0.8098,1.0,chase
0.0,0.6856,69.5688,0.0055,0.0513,0.0,patrol
0.0,0.1129,187.7184,0.5486,0.2942,1.0,investigate
0.0,0.225,97.8085,0.4288,0.1406,1.0,investigate
0.0,0.198,155.0832,0.5258,0.7879,1.0,investigate
0.0,0.7919,40.4012,0.005,0.1624,0.0,patrol
1.0,0.7864,115.3537,0.4343,0.529,0.0,chase
1.0,0.5946,109.1488,0.2098,0.9743,1.0,chase
0.0,0.789,45.3119,0.0,0.1146,0.0,patrol
1.0,0.5948,168.6942,0.4917,0.1164,1.0,chase
0.0,0.7798,40.6437,0.012,0.2126,0.0,patrol
0.0,0.029,62.7015,0.0,0.925,0.0,alert
0.0,0.0,49.225,0.0,0.9912,0.0,alert
0.0,0.7331,56.7796,0.042,0.1181,0.0,patrol
0.0,0.8789,28.6554,0.0,0.1675,0.0,patrol
0.0,0.8434,32.1248,0.0,0.1383,0.0,patrol
0.0,0.6946,60.1302,0.0317,0.1111,0.0,patrol
0.0,0.8228,36.0291,0.0,0.0899,0.0,patrol
0.0,0.1016,195.577,0.4499,0.1188,1.0,investigate
1.0,0.4913,75.3935,0.5719,0.7283,1.0,chase
0.0,0.2754,168.7963,0.0948,0.2816,1.0,investigate
0.0,0.0628,68.2155,0.0071,0.5379,0.0,alert
0.0,0.0,39.316,0.4736,0.4841,1.0,investigate
0.0,0.778,46.1006,0.0088,0.2609,1.0,patrol
0.0,0.7535,152.0059,0.4516,0.1227,1.0,chase
0.0,0.0882,43.2311,0.0,0.8096,0.0,alert
1.0,0.7938,92.0446,0.0821,0.2937,1.0,chase
0.0,0.0633,58.328,0.0,0.5705,0.0,alert
0.0,0.0295,51.8953,0.0,0.3804,1.0,alert
1.0,0.6322,181.152,0.5038,0.8608,1.0,chase
0.0,0.1925,177.4817,0.5396,0.3673,1.0,investigate
0.0,0.7047,56.526,0.0092,0.2806,0.0,patrol
0.0,0.0557,42.8218,0.0094,0.7296,0.0,alert
0.0,0.1146,65.5997,0.0243,0.9562,0.0,alert
0.0,0.0986,173.608,0.1557,0.3005,1.0,investigate
0.0,0.6197,70.4435,0.0816,0.0584,0.0,patrol
0.0,0.053,44.9204,0.0528,0.3827,0.0,alert
1.0,0.7256,50.0099,0.3616,0.4766,1.0,chase
1.0,0.6647,110.444,0.2518,0.9981,0.0,chase
0.0,0.1295,55.1916,0.0,0.5531,0.0,alert
0.0,0.6647,70.5343,0.0064,0.0933,0.0,patrol
0.0,0.1501,46.056,0.0,0.2889,0.0,alert
0.0,0.3148,77.3474,0.0997,0.278,1.0,investigate
0.0,0.6612,65.5968,0.0313,0.0992,0.0,patrol
0.0,0.7539,49.9119,0.0372,0.1183,0.0,patrol
1.0,0.0924,55.3178,0.0,0.5409,0.0,alert
1.0,0.8184,161.4192,0.4352,0.4313,0.0,chase
0.0,0.759,50.96,0.0,0.095,0.0,patrol
0.0,0.0,58.1464,0.0,0.9592,0.0,alert
1.0,0.7783,45.1977,0.0826,0.4377,1.0,chase
0.0,0.0947,64.7674,0.0,0.3411,0.0,alert
0.0,0.1686,37.9038,0.0,0.805,0.0,alert
0.0,0.1135,33.4982,0.0103,0.3539,0.0,alert
1.0,0.1134,48.6643,0.0,0.3999,0.0,alert
1.0,0.6261,76.2549,0.0716,0.2082,1.0,chase
1.0,0.5468,151.5096,0.2284,0.7945,1.0,chase
0.0,0.0171,177.2426,0.055,0.6261,1.0,investigate
1.0,0.0666,37.7123,0.3256,0.907,1.0,investigate
0.0,0.7382,53.9408,0.0,0.2144,0.0,patrol
0.0,0.2559,111.5127,0.1505,0.3383,1.0,investigate
0.0,0.1037,47.4748,0.0367,0.8175,0.0,alert
0.0,0.0244,44.7287,0.0093,0.7738,0.0,alert
1.0,0.5912,153.6874,0.4267,0.2624,0.0,investigate
1.0,0.5163,76.4673,0.4173,0.5762,1.0,chase
0.0,0.0731,64.685,0.0315,0.6785,0.0,alert
0.0,0.0793,53.3969,0.0711,0.3544,0.0,alert
1.0,0.6121,172.1801,0.5395,0.3996,1.0,chase
0.0,0.7405,49.7241,0.0,0.1354,0.0,patrol
0.0,0.8142,36.9387,0.0,0.0151,0.0,patrol
0.0,0.0312,50.5859,0.0,0.9866,0.0,alert
0.0,0.3629,221.2518,0.4439,0.8011,1.0,investigate
1.0,0.8119,124.2057,0.3486,0.1471,1.0,chase
1.0,0.7489,122.9591,0.2388,0.7491,1.0,chase
1.0,0.6267,186.1083,0.316,0.1607,1.0,chase
1.0,0.7295,113.0738,0.5669,0.379,0.0,chase
0.0,0.1128,35.3499,0.0,0.3497,0.0,alert
0.0,0.0624,57.7684,0.0,0.6901,0.0,alert
0.0,0.4131,107.8828,0.4731,0.9517,1.0,investigate
0.0,0.4028,64.3606,0.3792,0.791,1.0,investigate
0.0,0.1307,56.9827,0.0,0.5448,0.0,alert
0.0,0.0379,198.4824,0.3555,0.1412,1.0,investigate
1.0,0.5925,180.0296,0.5271,0.2816,1.0,chase
0.0,0.3882,151.9165,0.2127,0.3472,0.0,investigate
0.0,0.115,61.6337,0.0011,0.6357,1.0,alert
0.0,0.3155,187.2641,0.3989,0.8995,0.0,investigate
0.0,0.756,42.231,0.0,0.1764,0.0,patrol
0.0,0.0969,35.0794,0.0192,0.5089,0.0,alert
0.0,0.1035,65.609,0.0191,0.5439,0.0,alert
1.0,0.8468,179.2392,0.3238,0.5034,1.0,chase
1.0,0.4679,118.3098,0.2897,0.5181,1.0,chase
0.0,0.0154,55.221,0.0108,0.4297,0.0,alert
1.0,0.0227,160.6571,0.2433,0.4015,1.0,investigate
1.0,0.7218,71.8023,0.0269,0.9807,1.0,chase
0.0,0.1329,50.6129,0.0224,0.3349,0.0,alert
0.0,0.756,50.0839,0.0754,0.0621,0.0,patrol
0.0,0.7009,57.5017,0.0,0.2109,0.0,patrol
1.0,0.8557,112.8888,0.4854,0.669,1.0,chase
0.0,0.6674,67.0037,0.0744,0.0,0.0,patrol
0.0,0.3637,213.9825,0.4447,0.037,1.0,investigate
1.0,0.1454,89.8506,0.1312,0.8041,1.0,investigate
0.0,0.0117,65.9584,0.0284,0.474,0.0,alert
0.0,0.06,36.5131,0.0,0.5788,0.0,alert
0.0,0.6731,61.5604,0.1005,0.0391,0.0,patrol
1.0,0.4945,98.1882,0.0716,0.6838,1.0,chase
0.0,0.0074,113.1597,0.5376,0.3928,1.0,investigate
0.0,0.1418,38.4606,0.0097,0.8223,0.0,alert
0.0,0.1463,51.8688,0.444,0.9235,1.0,investigate
1.0,0.6215,147.854,0.2518,0.3601,1.0,chase
0.0,0.3119,136.1432,0.1101,0.472,1.0,investigate
0.0,0.7899,44.5947,0.0044,0.0325,0.0,patrol
0.0,0.7877,41.7721,0.0489,0.2,0.0,patrol
0.0,0.664,67.0367,0.0199,0.2032,0.0,patrol
1.0,0.6367,180.7938,0.1139,0.262,1.0,chase
0.0,0.1301,59.0507,0.0015,0.922,0.0,alert
0.0,0.0816,42.0188,0.0142,0.9356,0.0,alert
0.0,0.3057,103.4441,0.1387,0.8696,1.0,investigate
1.0,0.6124,144.6651,0.5346,0.4986,1.0,chase
0.0,0.7018,66.2146,0.1063,0.0244,0.0,patrol
1.0,0.5134,125.4907,0.4217,0.071,1.0,investigate
0.0,0.0331,57.5458,0.0,0.7247,1.0,alert
0.0,0.6826,61.742,0.0262,0.2408,0.0,patrol
1.0,0.7987,140.1256,0.1338,0.5296,1.0,chase
1.0,0.6202,189.2247,0.4323,0.8924,1.0,chase
0.0,0.0164,49.0033,0.0,0.8551,0.0,alert
0.0,0.1015,164.9558,0.3366,0.5081,1.0,investigate
0.0,0.1209,67.7634,0.0136,0.5694,0.0,alert
0.0,0.0417,57.4065,0.0,0.8158,0.0,alert
1.0,0.7777,50.2558,0.0687,0.5231,1.0,chase
0.0,0.8239,37.3033,0.0244,0.125,0.0,patrol
1.0,0.523,133.0378,0.2503,0.1681,1.0,investigate
1.0,0.0191,31.8785,0.0026,0.9538,0.0,alert
0.0,0.6433,69.3938,0.0,0.0989,0.0,patrol
0.0,0.1199,33.354,0.0059,0.8268,0.0,alert
1.0,0.7316,91.8845,0.5556,0.2885,1.0,chase
0.0,0.7443,58.0031,0.0,0.145,0.0,patrol
0.0,0.2486,40.732,0.1616,0.4817,1.0,investigate
1.0,0.5407,47.8127,0.0772,0.4421,1.0,chase
0.0,0.7648,43.6618,0.0285,0.0395,0.0,patrol
1.0,0.6083,131.3793,0.0048,0.7916,1.0,chase
1.0,0.7384,111.303,0.1209,0.2704,1.0,chase
0.0,0.8391,30.6756,0.0318,0.1885,0.0,patrol
1.0,0.754,49.4047,0.4372,0.257,1.0,chase
1.0,0.8861,161.0272,0.1666,0.5042,1.0,chase
0.0,0.1402,61.9385,0.0,0.6078,0.0,alert
1.0,0.7872,171.7724,0.1357,0.4319,1.0,chase
0.0,0.0141,70.2613,0.0061,0.2686,0.0,alert
0.0,0.1233,34.0264,0.0,0.5531,0.0,alert
1.0,0.7971,149.6404,0.5999,0.2687,1.0,chase
0.0,0.4357,113.248,0.4469,0.4094,1.0,investigate
0.0,0.3794,144.323,0.1285,0.6837,1.0,investigate
0.0,0.3284,101.7037,0.1367,0.8291,1.0,investigate
1.0,0.8303,133.4978,0.412,0.6178,1.0,chase
1.0,0.8415,50.8973,0.2072,0.8179,1.0,chase
0.0,0.8517,33.1078,0.0074,0.3235,0.0,patrol
0.0,0.6865,61.9421,0.0,0.298,0.0,patrol
1.0,0.4509,52.4997,0.0042,0.7294,1.0,investigate
1.0,0.6973,34.1304,0.5372,0.9519,1.0,chase
0.0,0.434,66.8588,0.0289,0.2967,1.0,investigate
0.0,0.1096,46.433,0.0,0.8637,0.0,alert
0.0,0.7483,53.9261,0.0,0.2999,0.0,patrol
1.0,0.818,91.6448,0.1248,0.3772,1.0,chase
0.0,0.065,60.4269,0.0373,0.5781,0.0,alert
0.0,0.0055,203.8878,0.4023,0.3942,1.0,investigate
0.0,0.3743,162.0881,0.1089,0.7335,1.0,investigate
0.0,0.0591,70.819,0.0,0.3501,0.0,alert
0.0,0.0432,35.7617,0.0,0.4385,0.0,alert
0.0,0.0568,78.4414,0.2443,0.196,0.0,investigate
0.0,0.0309,72.2617,0.0,0.8768,0.0,alert
0.0,0.748,45.3629,0.0,0.0076,1.0,patrol
0.0,0.0663,43.2683,0.0282,0.7455,0.0,alert
1.0,0.9086,118.2624,0.5078,0.8032,1.0,chase
0.0,0.0565,39.1579,0.001,0.4107,0.0,alert
1.0,0.5425,77.503,0.1491,0.4871,1.0,chase
1.0,0.5035,212.9365,0.182,0.427,1.0,investigate
1.0,0.7639,101.2165,0.5904,0.2429,1.0,chase
1.0,0.6184,125.1298,0.0279,0.8928,1.0,chase
0.0,0.1152,70.4423,0.0,0.6281,0.0,alert
0.0,0.7217,54.879,0.0133,0.0988,0.0,patrol
1.0,0.6026,137.4075,0.1436,0.918,1.0,chase
0.0,0.0976,67.1574,0.0673,0.6892,0.0,alert
1.0,0.6845,70.3552,0.0,0.2811,0.0,patrol
0.0,0.1293,45.1358,0.0,0.2729,0.0,alert
1.0,0.0522,92.3978,0.1389,0.3816,1.0,investigate
0.0,0.1065,53.4079,0.0,0.5523,1.0,alert
0.0,0.1514,103.7031,0.0423,0.9741,1.0,investigate
1.0,0.6991,185.5383,0.0873,0.8921,1.0,chase
0.0,0.0,36.4568,0.0,0.6508,0.0,alert
1.0,0.7619,76.9154,0.2889,0.5594,1.0,chase
0.0,0.2696,193.0847,0.2453,0.2584,1.0,investigate
0.0,0.0679,52.4408,0.0,0.5883,0.0,alert
0.0,0.0875,90.2035,0.4405,0.0141,1.0,investigate
