player_visible,visibility_score,player_distance,noise_level,paranoia_level,has_investigation_target,action
1.0,0.0,32.2539176940918,0.0,0.87438533510101,1.0,investigate
1.0,0.0,32.2532730102539,0.0,0.87355200176768,1.0,investigate
1.0,0.0,31.794038772583,0.18344060480595,0.87333013711703,1.0,investigate
1.0,0.0,31.4259128570557,0.0,0.8724968037837,1.0,investigate
1.0,0.0,31.4259128570557,0.0,0.87166347045037,1.0,investigate
1.0,0.0,31.4259128570557,0.0,0.87083013711703,1.0,investigate
1.0,0.0,31.4259128570557,0.0,0.8699968037837,1.0,investigate
1.0,0.0,31.156888961792,0.0,0.86916347045037,1.0,investigate
1.0,0.0,30.9852828979492,0.0,0.86833013711703,1.0,investigate
1.0,0.0,30.9849529266357,0.0,0.8674968037837,1.0,investigate
1.0,0.0,30.9849529266357,0.0,0.86666347045037,1.0,investigate
1.0,0.0,30.9847106933594,0.0,0.86583013711703,1.0,investigate
1.0,0.0,30.9847106933594,0.0,0.8649968037837,1.0,investigate
1.0,0.0,30.9845180511475,0.0,0.86416347045037,1.0,investigate
1.0,0.0,30.9845218658447,0.0,0.86333013711703,1.0,investigate
1.0,0.0,30.9843692779541,0.0,0.8624968037837,1.0,investigate
1.0,0.0,30.9843692779541,0.0,0.86166347045037,1.0,investigate
1.0,0.0,30.9842834472656,0.0,0.86083013711703,1.0,investigate
1.0,0.0,30.9842834472656,0.0,0.8599968037837,1.0,investigate
1.0,0.0,30.9842166900635,0.0,0.85916347045037,1.0,investigate
1.0,0.0,30.9842166900635,0.0,0.85833013711703,1.0,investigate
1.0,0.0,30.9841613769531,0.0,0.8574968037837,1.0,investigate
1.0,0.0,30.9841613769531,0.0,0.85666347045037,1.0,investigate
1.0,0.0,31.155647277832,0.0,0.85583013711703,1.0,investigate
1.0,0.0,31.4259128570557,0.0,0.8549968037837,1.0,investigate
1.0,0.0,31.4259128570557,0.0,0.85416347045037,1.0,investigate
1.0,0.0,31.4259128570557,0.0,0.85333013711703,1.0,investigate
1.0,0.0,31.4259128570557,0.18363233705362,0.85310891157388,1.0,investigate
1.0,0.0,31.792407989502,0.0,0.85227557824055,1.0,investigate
1.0,0.0,32.2516784667969,0.0,0.85144224490721,1.0,investigate
1.0,0.0,32.2516670227051,0.0,0.85060891157388,1.0,investigate
1.0,0.0,32.2516670227051,0.0,0.84977557824055,1.0,investigate
1.0,0.0,32.4681243896484,0.0,0.84894224490721,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84810891157388,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84727557824055,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84644224490721,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84560891157388,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84477557824055,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84394224490721,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84310891157388,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84227557824055,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84144224490721,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.84060891157388,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.83977557824055,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.83894224490721,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.83810891157388,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.83727557824055,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.83644224490721,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.83560891157388,1.0,investigate
1.0,0.0,32.6996307373047,0.0,0.83477557824055,1.0,investigate
1.0,0.0,34.1583709716797,0.0,0.83394224490721,1.0,investigate
1.0,0.0,35.6573295593262,0.0,0.83310891157388,1.0,investigate
1.0,0.0,35.6543846130371,0.18143000801404,0.83288034493393,1.0,investigate
1.0,0.0,35.6543846130371,0.0,0.83204701160059,1.0,investigate
1.0,0.0,35.6543846130371,0.0,0.83121367826726,1.0,investigate
1.0,0.0,35.6543846130371,0.0,0.83038034493393,1.0,investigate
1.0,0.0,35.6543846130371,0.0,0.82954701160059,1.0,investigate
1.0,0.0,35.6543846130371,0.0,0.82871367826726,1.0,investigate
1.0,0.0,35.6543846130371,0.0,0.82788034493393,1.0,investigate
1.0,0.0,35.420768737793,0.0,0.82704701160059,1.0,investigate
1.0,0.0,35.0511131286621,0.0,0.82621367826726,1.0,investigate
1.0,0.0,35.6320037841797,0.0,0.82538034493393,1.0,investigate
1.0,0.0,36.3551063537598,0.0,0.82454701160059,1.0,investigate
1.0,0.0,36.3551063537598,0.0,0.82371367826726,1.0,investigate
1.0,0.0,36.3551063537598,0.0,0.82288034493393,1.0,investigate
1.0,0.0,36.3551063537598,0.0,0.82204701160059,1.0,investigate
1.0,0.0,36.3551063537598,0.0,0.82121367826726,1.0,investigate
1.0,0.0,36.3551063537598,0.0,0.82038034493392,1.0,investigate
1.0,0.0,35.3938941955566,0.0,0.81954701160059,1.0,investigate
1.0,0.0,34.5120658874512,0.0,0.81871367826726,1.0,investigate
1.0,0.0,34.512035369873,0.0,0.81788034493392,1.0,investigate
1.0,0.0,34.512035369873,0.0,0.81704701160059,1.0,investigate
1.0,0.0,34.512035369873,0.0,0.81621367826726,1.0,investigate
1.0,0.0,34.512035369873,0.0,0.81538034493392,1.0,investigate
1.0,0.0,34.512035369873,0.0,0.81454701160059,1.0,investigate
1.0,0.0,32.7083206176758,0.0,0.81371367826726,1.0,investigate
1.0,0.0,30.9177951812744,0.0,0.81288034493392,1.0,investigate
1.0,0.0,30.9177951812744,0.18389698167642,0.81266000153951,1.0,investigate
1.0,0.0,30.9177951812744,0.0,0.81182666820618,1.0,investigate
1.0,0.0,30.9177951812744,0.0,0.81099333487285,1.0,investigate
1.0,0.0,30.9177951812744,0.0,0.81016000153951,1.0,investigate
1.0,0.0,30.9177951812744,0.0,0.80932666820618,1.0,investigate
1.0,0.0,30.9177951812744,0.0,0.80849333487285,1.0,investigate
1.0,0.0,30.9177951812744,0.0,0.80766000153951,1.0,investigate
1.0,0.0,30.8427886962891,0.0,0.80682666820618,1.0,investigate
1.0,0.0,30.9165992736816,0.0,0.80599333487285,1.0,investigate
1.0,0.0,30.8427734375,0.0,0.80516000153951,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.80432666820618,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.80349333487285,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.80266000153951,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.80182666820618,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.80099333487285,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.80016000153951,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79932666820618,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79849333487285,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79766000153951,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79682666820618,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79599333487285,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79516000153951,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79432666820618,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79349333487285,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79266000153951,1.0,investigate
1.0,0.0,30.8436679840088,0.18393558959166,0.79243978683815,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79160645350482,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.79077312017148,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.78993978683815,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.78910645350482,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.78827312017148,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.78743978683815,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.78660645350482,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.78577312017148,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.78493978683815,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.78410645350482,1.0,investigate
1.0,0.0,30.8436679840088,0.0,0.78327312017148,1.0,investigate
0.0,0.0,30.8436679840088,0.0,0.78243978683815,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.78160645350482,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.78077312017148,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77993978683815,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77910645350482,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77827312017148,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77743978683815,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77660645350482,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77577312017148,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77493978683815,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77410645350482,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77327312017148,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77243978683815,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77160645350482,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.77077312017148,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.76993978683815,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.76910645350482,0.0,alert
0.0,0.0,30.8436679840088,0.0,0.76827312017148,0.0,alert
1.0,0.0,30.8436679840088,0.0,0.76743978683815,1.0,investigate
1.0,0.79588764667511,30.9213447570801,0.0,0.77058589173819,1.0,chase
1.0,0.79587606096268,30.9279651641846,0.0,0.77373193870967,1.0,chase
1.0,0.79586184167862,30.9360904693604,0.0,0.77687791458473,1.0,chase
1.0,0.79584552621841,30.9454135894775,0.0,0.78002380888249,1.0,chase
1.0,0.79582761192322,30.9556503295898,0.0,0.78316961360877,1.0,chase
1.0,0.79580852603912,30.9665565490723,0.0,0.78631532290564,1.0,chase
1.0,0.7957886223793,30.9779300689697,0.0,0.7894609326842,1.0,chase
1.0,0.79576821470261,30.9895915985107,0.0,0.79260644042438,1.0,chase
1.0,0.7957475566864,31.0013961791992,0.0,0.79575184487448,1.0,chase
1.0,0.79572684192657,31.0132331848145,0.0,0.79889714575078,1.0,chase
1.0,0.79570625400543,31.0249977111816,0.0,0.80204234368747,1.0,chase
1.0,0.7956859498024,31.036600112915,0.0,0.80518744010315,1.0,chase
1.0,0.79566602945328,31.0479831695557,0.0,0.80833243691708,1.0,chase
1.0,0.79564656972885,31.059103012085,0.0,0.81147733643239,1.0,chase
1.0,0.7956276640892,31.0699062347412,0.0,0.81462214141951,1.0,chase
1.0,0.79560935592651,31.0803680419922,0.0,0.81776685486581,1.0,chase
1.0,0.79559168195724,31.0904674530029,0.0,0.82091147994226,1.0,chase
1.0,0.79557468223572,31.1001815795898,0.0,0.8240560200201,1.0,chase
1.0,0.79555835676193,31.1095104217529,0.0,0.82720047847058,1.0,chase
1.0,0.79554270887375,31.1184520721436,0.0,0.83034485868162,1.0,chase
1.0,0.79552775192261,31.1269989013672,0.0,0.83348916410789,1.0,chase
1.0,0.79551347923279,31.1351547241211,0.0,0.83663339817073,1.0,chase
1.0,0.79549988746643,31.1429214477539,0.0,0.83977756427472,1.0,chase
1.0,0.79548695659637,31.1503105163574,0.0,0.84292166572437,1.0,chase
1.0,0.79547467660904,31.1573276519775,0.0,0.84606570577408,1.0,chase
1.0,0.7954630408287,31.1639766693115,0.0,0.84920968764489,1.0,chase
1.0,0.79545199918747,31.1702861785889,0.0,0.8523536143075,1.0,chase
1.0,0.79544153165817,31.1762676239014,0.0,0.85549748863246,1.0,chase
1.0,0.79543163824081,31.181921005249,0.0,0.85864131349033,1.0,chase
1.0,0.79542229223251,31.1872615814209,0.0,0.86178509161816,1.0,chase
1.0,0.7910892124176,33.6633071899414,0.18246702750524,0.86551542777193,1.0,chase
1.0,0.78673728370667,36.1501235961914,0.18246702750524,0.86922400428215,1.0,chase
1.0,0.78671674919128,36.1618576049805,0.18246702750524,0.87293247811979,1.0,chase
1.0,0.78671068096161,36.1653251647949,0.18246702750524,0.87664092161628,1.0,chase
1.0,0.78670431232452,36.1689643859863,0.18246702750524,0.88034933326959,1.0,chase
1.0,0.78669760322571,36.1727981567383,0.18246702750524,0.8840577113774,1.0,chase
1.0,0.78669760322571,36.1727981567383,0.18246702750524,0.88776608948521,1.0,chase
1.0,0.78669760322571,36.1727981567383,0.18246702750524,0.89147446759302,1.0,chase
1.0,0.78669760322571,36.1727981567383,0.18246702750524,0.89518284570084,1.0,chase
1.0,0.78669760322571,36.1727981567383,0.18246702750524,0.89889122380865,1.0,chase
1.0,0.78669760322571,36.1727981567383,0.18246702750524,0.90259960191646,1.0,chase
1.0,0.78669760322571,36.1727981567383,0.18246702750524,0.90630798002427,1.0,chase
1.0,0.78669760322571,36.1727981567383,0.18246702750524,0.91001635813209,1.0,chase
1.0,0.78669389820099,36.1749153137207,0.18246702750524,0.91372471771478,1.0,chase
1.0,0.78669006633759,36.1771049499512,0.18246702750524,0.91743305813815,1.0,chase
1.0,0.78668608760834,36.1793785095215,0.18246702750524,0.92114137866787,1.0,chase
1.0,0.7866819486618,36.1817436218262,0.18246702750524,0.92484967850287,1.0,chase
1.0,0.78667761611938,36.1842193603516,0.18246702750524,0.92855795667515,1.0,chase
1.0,0.78748248767853,35.724292755127,0.18246702750524,0.93227025920522,1.0,chase
1.0,0.78812106704712,35.3593902587891,0.18246702750524,0.93598575463214,1.0,chase
1.0,0.78812106704712,35.3593902587891,0.18246702750524,0.93970125005906,1.0,chase
1.0,0.79077983283997,33.8400955200195,0.18246702750524,0.94343003931495,1.0,chase
1.0,0.79289435386658,32.6317977905273,0.18246702750524,0.94716940117596,1.0,chase
1.0,0.79133027935028,33.5255546569824,0.18246702750524,0.9509009426644,1.0,chase
1.0,0.78948103809357,34.5822639465332,0.18246702750524,0.95462323794655,1.0,chase
1.0,0.78738046264648,35.7825927734375,0.18246702750524,0.95833503035147,1.0,chase
1.0,0.78505271911621,37.1127319335938,0.18246702750524,0.96203518403873,1.0,chase
1.0,0.7825213060379,38.559253692627,0.18246702750524,0.96572268066061,1.0,chase
1.0,0.0,40.109561920166,0.18246702750524,0.96549757075229,1.0,investigate
1.0,0.0,41.7521018981934,0.18246702750524,0.96527246084397,1.0,investigate
1.0,0.0,43.4764213562012,0.18246702750524,0.96504735093566,1.0,investigate
1.0,0.0,45.2731742858887,0.18246702750524,0.96482224102734,1.0,investigate
1.0,0.0,47.1340789794922,0.18246702750524,0.96459713111903,1.0,investigate
1.0,0.0,48.0888671875,0.18246702750524,0.96437202121071,1.0,investigate
1.0,0.0,49.3058776855469,0.18246702750524,0.9641469113024,1.0,investigate
1.0,0.0,50.6902465820312,0.18246702750524,0.96392180139408,1.0,investigate
1.0,0.0,52.2286720275879,0.18246702750524,0.96369669148576,1.0,investigate
1.0,0.0,53.9079627990723,0.18246702750524,0.96347158157745,1.0,investigate
1.0,0.0,55.7153816223145,0.18246702750524,0.96324647166913,1.0,investigate
1.0,0.0,57.6388740539551,0.18246702750524,0.96302136176082,1.0,investigate
1.0,0.0,59.6672248840332,0.18246702750524,0.9627962518525,1.0,investigate
1.0,0.0,61.7901000976562,0.18246702750524,0.96257114194418,1.0,investigate
1.0,0.0,63.9980964660645,0.18246702750524,0.96234603203587,1.0,investigate
1.0,0.0,66.2827072143555,0.18246702750524,0.96212092212755,1.0,investigate
1.0,0.0,68.6362838745117,0.18246702750524,0.96189581221924,1.0,investigate
1.0,0.0,71.0519790649414,0.18246702750524,0.96167070231092,1.0,investigate
1.0,0.0,73.5236587524414,0.18246702750524,0.9614455924026,1.0,investigate
1.0,0.0,76.0458679199219,0.18246702750524,0.96122048249429,1.0,investigate
1.0,0.0,78.6137466430664,0.18246702750524,0.96099537258597,1.0,investigate
1.0,0.0,81.2229614257812,0.18246702750524,0.96077026267766,1.0,investigate
1.0,0.0,83.8696517944336,0.18246702750524,0.96054515276934,1.0,investigate
1.0,0.0,86.5503845214844,0.18246702750524,0.96032004286102,1.0,investigate
1.0,0.0,89.262092590332,0.18246702750524,0.96009493295271,1.0,investigate
1.0,0.0,92.0020294189453,0.18246702750524,0.95986982304439,1.0,investigate
1.0,0.68748814964294,92.8639144897461,0.18246702750524,0.96308215388429,1.0,chase
1.0,0.6859790096283,93.7262802124023,0.18246702750524,0.96628693902412,1.0,chase
1.0,0.6844690952301,94.5890884399414,0.18246702750524,0.96948417459195,1.0,chase
1.0,0.68295839309692,95.4523468017578,0.18246702750524,0.97267385664912,1.0,chase
1.0,0.68144692993164,96.3160400390625,0.18246702750524,0.97585598139046,1.0,chase
1.0,0.67993473243713,97.1801528930664,0.18246702750524,0.97903054514433,1.0,chase
1.0,0.67842182731628,98.0446701049805,0.18246702750524,0.9821975443726,1.0,chase
1.0,0.67690821456909,98.9095916748047,0.18246702750524,0.98535697553713,1.0,chase
1.0,0.67645244979858,99.1700286865234,0.18246702750524,0.9885141278778,1.0,chase
1.0,0.67592612266541,99.4707870483398,0.18246702750524,0.99166864858282,1.0,chase
1.0,0.67539365386963,99.7750549316406,0.18246702750524,0.99482050694385,1.0,chase
1.0,0.67480295944214,100.112594604492,0.18246702750524,0.99796941183274,1.0,chase
1.0,0.67415458679199,100.483093261719,0.18246702750524,1.0,1.0,chase
1.0,0.0,100.10897064209,0.18246702750524,0.99977489009168,1.0,investigate
1.0,0.0,99.7446899414062,0.18246702750524,0.99954978018337,1.0,investigate
1.0,0.0,99.3903732299805,0.18246702750524,0.99932467027505,1.0,investigate
1.0,0.0,99.0461120605469,0.18246702750524,0.99909956036674,1.0,investigate
1.0,0.0,98.712028503418,0.18246702750524,0.99887445045842,1.0,investigate
1.0,0.0,98.3882064819336,0.18246702750524,0.9986493405501,1.0,investigate
1.0,0.0,97.8421859741211,0.18246702750524,0.99842423064179,1.0,investigate
1.0,0.0,97.0010528564453,0.18246702750524,0.99819912073347,1.0,investigate
1.0,0.0,96.1808624267578,0.18246702750524,0.99797401082516,1.0,investigate
1.0,0.0,95.3827438354492,0.18246702750524,0.99774890091684,1.0,investigate
1.0,0.0,94.6072540283203,0.18246702750524,0.99752379100852,1.0,investigate
1.0,0.0,93.8549499511719,0.18246702750524,0.99729868110021,1.0,investigate
1.0,0.0,93.1264038085938,0.18246702750524,0.99707357119189,1.0,investigate
1.0,0.0,92.4221725463867,0.18246702750524,0.99684846128358,1.0,investigate
1.0,0.0,91.7428131103516,0.18246702750524,0.99662335137526,1.0,investigate
1.0,0.0,91.0888900756836,0.18246702750524,0.99639824146695,1.0,investigate
1.0,0.69350468254089,89.425895690918,0.18246702750524,0.99964065497133,1.0,chase
1.0,0.69641468238831,87.7630386352539,0.18246702750524,1.0,1.0,chase
1.0,0.69932441520691,86.1003341674805,0.18246702750524,1.0,1.0,chase
1.0,0.7022338809967,84.4377822875977,0.18246702750524,1.0,1.0,chase
1.0,0.70514305305481,82.7753982543945,0.18246702750524,1.0,1.0,chase
1.0,0.70805191802979,81.1131896972656,0.18246702750524,1.0,1.0,chase
1.0,0.71096046257019,79.4511642456055,0.18246702750524,1.0,1.0,chase
0.0,0.0,79.4511642456055,0.18246702750524,0.99977489009168,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99954978018337,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99932467027505,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99909956036674,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99887445045842,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.9986493405501,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99842423064179,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99819912073347,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99797401082516,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99774890091684,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99752379100852,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99729868110021,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99707357119189,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99684846128358,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99662335137526,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99639824146695,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99617313155863,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99594802165031,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.995722911742,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99549780183368,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99527269192537,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99504758201705,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99482247210873,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99459736220042,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.9943722522921,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99414714238379,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99392203247547,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99369692256715,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99347181265884,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99324670275052,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99302159284221,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99279648293389,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99257137302557,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99234626311726,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99212115320894,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99189604330063,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99167093339231,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.991445823484,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99122071357568,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99099560366736,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99077049375905,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99054538385073,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.99032027394242,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.9900951640341,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.98987005412578,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.98964494421747,1.0,investigate
0.0,0.0,79.4511642456055,0.18246702750524,0.98941983430915,1.0,investigate
0.0,0.0,79.4511642456055,0.0,0.98858650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98775316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98691983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98608650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98525316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98441983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98358650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98275316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98191983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98108650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.98025316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97941983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97858650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97775316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97691983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97608650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97525316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97441983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97358650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97275316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97191983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97108650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.97025316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96941983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96858650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96775316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96691983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96608650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96525316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96441983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96358650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96275316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96191983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96108650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.96025316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95941983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95858650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95775316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95691983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95608650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95525316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95441983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95358650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95275316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95191983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95108650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.95025316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94941983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94858650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94775316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94691983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94608650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94525316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94441983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94358650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94275316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94191983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94108650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.94025316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.93941983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.93858650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.93775316764248,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.93691983430915,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.93608650097582,0.0,alert
0.0,0.0,79.4511642456055,0.0,0.93525316764248,0.0,alert
1.0,0.0,2.04653120040894,0.0,0.93441983430915,1.0,investigate
1.0,0.0,30.4341716766357,0.0,0.93358650097582,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.93275316764248,1.0,investigate
1.0,0.0,30.9120635986328,0.0,0.93191983430915,1.0,investigate
